"Date","Open","High","Low","Close","Volume","ticker","name"
"1980-07-15 00:00:00-04:00","2.0974388026603865","2.0974388026603865","2.0819594860076904","2.0819594860076904","1780","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-07-16 00:00:00-04:00","2.0819594860076904","2.0819594860076904","2.0819594860076904","2.0819594860076904","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-07-17 00:00:00-04:00","2.0974390506744385","2.112918369157504","2.0974390506744385","2.0974390506744385","4449","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-07-18 00:00:00-04:00","2.0974388026603865","2.0974388026603865","2.0819594860076904","2.0819594860076904","890","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-07-21 00:00:00-04:00","2.081959188152513","2.089698779693888","2.0742194652557373","2.0742194652557373","2669","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-07-22 00:00:00-04:00","2.0742194652557373","2.0742194652557373","2.0742194652557373","2.0742194652557373","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-07-23 00:00:00-04:00","2.0742201165555785","2.0742201165555785","2.0510010719299316","2.0510010719299316","890","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-07-24 00:00:00-04:00","2.0510010719299316","2.0510010719299316","2.0510010719299316","2.0510010719299316","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-07-25 00:00:00-04:00","2.051001122176333","2.058740847692974","2.0432615280151367","2.0432615280151367","890","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-07-28 00:00:00-04:00","2.043260320201769","2.050999909787934","2.0277810096740723","2.0277810096740723","3559","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-07-29 00:00:00-04:00","2.0277810096740723","2.0277810096740723","2.0277810096740723","2.0277810096740723","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-07-30 00:00:00-04:00","2.0277810096740723","2.050999909787934","2.0277810096740723","2.0277810096740723","890","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-07-31 00:00:00-04:00","2.0277810096740723","2.0277810096740723","2.0277810096740723","2.0277810096740723","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-01 00:00:00-04:00","2.0432615280151367","2.058740847692974","2.0432615280151367","2.0432615280151367","890","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-04 00:00:00-04:00","2.0587403774261475","2.074219693568129","2.0587403774261475","2.0587403774261475","2669","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-05 00:00:00-04:00","2.058740847692974","2.06648044185417","2.0432615280151367","2.0432615280151367","1780","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-06 00:00:00-04:00","2.0432615280151367","2.0432615280151367","2.0432615280151367","2.0432615280151367","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-07 00:00:00-04:00","2.0432615280151367","2.0432615280151367","2.0432615280151367","2.0432615280151367","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-08 00:00:00-04:00","2.0432615280151367","2.0432615280151367","2.0432615280151367","2.0432615280151367","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-11 00:00:00-04:00","2.0432609923321174","2.05100058446422","2.0355212688446045","2.0355212688446045","7118","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-12 00:00:00-04:00","2.0664806365966797","2.0896996839792914","2.0664806365966797","2.0664806365966797","38262","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-13 00:00:00-04:00","2.0742194652557373","2.0974385025906632","2.0742194652557373","2.0742194652557373","11568","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-14 00:00:00-04:00","2.0896992683410645","2.1129183111054415","2.0896992683410645","2.0896992683410645","3559","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-15 00:00:00-04:00","2.0896992683410645","2.0896992683410645","2.0896992683410645","2.0896992683410645","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-18 00:00:00-04:00","2.136136531829834","2.1438761241063062","2.136136531829834","2.136136531829834","1780","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-19 00:00:00-04:00","2.136136531829834","2.1516158477381913","2.136136531829834","2.136136531829834","1780","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-20 00:00:00-04:00","2.143876314163208","2.1670953557618433","2.143876314163208","2.143876314163208","8008","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-21 00:00:00-04:00","2.143876314163208","2.1670953557618433","2.143876314163208","2.143876314163208","10678","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-22 00:00:00-04:00","2.143876314163208","2.143876314163208","2.143876314163208","2.143876314163208","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-25 00:00:00-04:00","2.1593549251556396","2.1825739591597246","2.1593549251556396","2.1593549251556396","1780","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-26 00:00:00-04:00","2.205793857574463","2.2290125079940464","2.205793857574463","2.205793857574463","3559","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-27 00:00:00-04:00","2.2057937181982354","2.2057937181982354","2.190314531326294","2.190314531326294","19576","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-28 00:00:00-04:00","2.190314531326294","2.2135334429896387","2.190314531326294","2.190314531326294","890","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-08-29 00:00:00-04:00","2.190314531326294","2.190314531326294","2.190314531326294","2.190314531326294","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-02 00:00:00-04:00","2.1980535984039307","2.221272110440942","2.1980535984039307","2.1980535984039307","7118","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-03 00:00:00-04:00","2.1980535984039307","2.1980535984039307","2.1980535984039307","2.1980535984039307","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-04 00:00:00-04:00","2.1980535984039307","2.2135329129245407","2.1980535984039307","2.1980535984039307","11568","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-05 00:00:00-04:00","2.1980547871406872","2.2057943829089663","2.1825754642486572","2.1825754642486572","3559","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-08 00:00:00-04:00","2.1825754642486572","2.1825754642486572","2.1825754642486572","2.1825754642486572","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-09 00:00:00-04:00","2.190314531326294","2.221272642359312","2.190314531326294","2.190314531326294","4449","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-10 00:00:00-04:00","2.1980535984039307","2.2057931899865353","2.1980535984039307","2.1980535984039307","1780","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-11 00:00:00-04:00","2.2135329246520996","2.2290118451885155","2.2135329246520996","2.2135329246520996","8008","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-12 00:00:00-04:00","2.2290122509002686","2.236751712577168","2.2290122509002686","2.2290122509002686","12457","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-15 00:00:00-04:00","2.306408643722534","2.3218873021801056","2.306408643722534","2.306408643722534","6229","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-16 00:00:00-04:00","2.306408643722534","2.3296270254751126","2.306408643722534","2.306408643722534","5339","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-17 00:00:00-04:00","2.306408643722534","2.3218873021801056","2.306408643722534","2.306408643722534","1780","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-18 00:00:00-04:00","2.298669280399995","2.298669280399995","2.2909295558929443","2.2909295558929443","1780","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-19 00:00:00-04:00","2.267710089447396","2.267710089447396","2.252230644226074","2.252230644226074","1780","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-22 00:00:00-04:00","2.2057937181982354","2.2057937181982354","2.190314531326294","2.190314531326294","3559","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-23 00:00:00-04:00","2.174834237373236","2.174834237373236","2.1593549251556396","2.1593549251556396","9788","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-24 00:00:00-04:00","2.1593549251556396","2.174834237373236","2.1593549251556396","2.1593549251556396","890","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-25 00:00:00-04:00","2.174834728240967","2.1825744517743377","2.174834728240967","2.174834728240967","5339","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-26 00:00:00-04:00","2.174834728240967","2.174834728240967","2.174834728240967","2.174834728240967","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-29 00:00:00-04:00","2.174834728240967","2.174834728240967","2.174834728240967","2.174834728240967","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-09-30 00:00:00-04:00","2.1980535984039307","2.2057931899865353","2.1980535984039307","2.1980535984039307","7118","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-01 00:00:00-04:00","2.2290122509002686","2.2290122509002686","2.2290122509002686","2.2290122509002686","28474","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-02 00:00:00-04:00","2.252230644226074","2.2754495493472655","2.252230644226074","2.252230644226074","23135","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-03 00:00:00-04:00","2.3451056480407715","2.360585090925698","2.3451056480407715","2.3451056480407715","55168","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-06 00:00:00-04:00","2.445721626281738","2.461200810571921","2.445721626281738","2.4457216262817383","10678","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-07 00:00:00-04:00","2.437981965096859","2.437981965096859","2.4225025177001953","2.4225025177001953","6229","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-08 00:00:00-04:00","2.4225025177001953","2.437981965096859","2.4225025177001953","2.4225025177001953","12457","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-09 00:00:00-04:00","2.4225021465842596","2.430241869096902","2.4147632122039795","2.4147632122039795","8898","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-10 00:00:00-04:00","2.4225025177001953","2.430242241398527","2.4225025177001953","2.4225025177001953","8008","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-13 00:00:00-04:00","2.5308570861816406","2.5385968091162288","2.5308570861816406","2.5308570861816406","41821","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-14 00:00:00-04:00","2.5850353240966797","2.6005145098902744","2.5850353240966797","2.5850353240966797","26694","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-15 00:00:00-04:00","2.6005136966705322","2.6237323367446823","2.6005136966705322","2.6005136966705322","31143","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-16 00:00:00-04:00","2.6159939765930176","2.631473165603285","2.6159939765930176","2.6159939765930176","890","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-17 00:00:00-04:00","2.6159926149127894","2.6159926149127894","2.6005136966705322","2.6005136966705322","3559","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-20 00:00:00-04:00","2.5540760748740134","2.5540760748740134","2.5385966300964355","2.5385966300964355","1780","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-21 00:00:00-04:00","2.538597708878182","2.538597708878182","2.523118257522583","2.523118257522583","8898","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-22 00:00:00-04:00","2.5385966300964355","2.5540760748740134","2.5385966300964355","2.5385966300964355","4449","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-23 00:00:00-04:00","2.5153785502083634","2.5153785502083634","2.4998996257781982","2.4998996257781982","4449","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-24 00:00:00-04:00","2.4998996257781982","2.4998996257781982","2.4998996257781982","2.4998996257781982","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-27 00:00:00-05:00","2.461201611471356","2.461201611471356","2.4534618854522705","2.4534618854522705","890","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-28 00:00:00-05:00","2.445721806437566","2.445721806437566","2.4379820823669434","2.4379820823669434","7118","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-29 00:00:00-05:00","2.4379820823669434","2.4379820823669434","2.4379820823669434","2.4379820823669434","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-30 00:00:00-05:00","2.4534618854522705","2.468941337490442","2.4534618854522705","2.4534618854522705","2669","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-10-31 00:00:00-05:00","2.4534618854522705","2.461201611471356","2.4534618854522705","2.4534618854522705","4449","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-11-03 00:00:00-05:00","2.453461087071419","2.461200810571921","2.445721626281738","2.4457216262817383","4449","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-11-05 00:00:00-05:00","2.306409004907046","2.306409004907046","2.2909295558929443","2.2909295558929443","4449","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-11-06 00:00:00-05:00","2.2909295558929443","2.2909295558929443","2.2909295558929443","2.2909295558929443","0","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-11-07 00:00:00-05:00","2.275450089582189","2.275450089582189","2.2599709033966064","2.2599709033966064","14237","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-11-10 00:00:00-05:00","2.314148426055908","2.3218876250053118","2.314148426055908","2.314148426055908","73854","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-11-11 00:00:00-05:00","2.3064093021494183","2.3064093021494183","2.2986695766448975","2.2986695766448975","6229","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-11-12 00:00:00-05:00","2.2522312441596926","2.2522312441596926","2.2367517948150635","2.2367517948150635","3559","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-11-13 00:00:00-05:00","2.236751712577168","2.2599708857404197","2.2290122509002686","2.2290122509002686","2669","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-11-14 00:00:00-05:00","2.221272122209504","2.221272122209504","2.2135329246520996","2.2135329246520996","28474","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-11-17 00:00:00-05:00","2.2135329129245407","2.2135329129245407","2.1980535984039307","2.1980535984039307","1780","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-11-18 00:00:00-05:00","2.16709493392692","2.16709493392692","2.151615619659424","2.151615619659424","1780","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-11-19 00:00:00-05:00","2.1593549251556396","2.1825739591597246","2.1593549251556396","2.1593549251556396","5339","TM","Toyota Motor Corporation (TM) Historical Data"
"1980-11-20 00:00:00-05:00","2.1825754642486572","2.1980547871406872","2.1825754642486572","2.1825754642486572","5339","TM","Toyota Motor Corporation (TM) Historical Data"
